seed,avgBaseline,avgSenars,ratio
0,0.7432,-0.2000,-0.2691
1,0.7622,-0.2000,-0.2624
2,0.6528,-0.2000,-0.3064
3,0.8062,-0.1576,-0.1955
4,0.7430,-0.2000,-0.2692
